"id","name","author_ids:id"
book_1,"Los Heraldos Negros",author_CV
book_2,"Tradiciones Peruanas",author_RP
book_3,"Yaguar Fiesta",author_JMA
book_4,"Defensa del Marxismo",author_JCM
